Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-04-06,COST,Costco Wholesale Corp-,Consumer Staples,0.05549026548728087,0.06796824414483105,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558,0.03295879034008973,0.022531475147191143
2020-03-13,CPB,Campbell Soup,Consumer Staples,0.0330062652969092,0.08880840694923542,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104,0.003475802422768826,0.02953046287414037
2020-03-17,CPB,Campbell Soup,Consumer Staples,0.08809262259737237,0.05822631263569189,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104,0.0023206485970447407,0.08577197400032763
2020-03-24,CPB,Campbell Soup,Consumer Staples,0.013190048749485594,0.08968323251796306,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104,0.0035088465332275874,0.009681202216258008
2020-03-26,CPB,Campbell Soup,Consumer Staples,0.05130537587815809,0.060543831074246775,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104,0.0024081864308842372,0.04889718944727385
2020-04-06,CPB,Campbell Soup,Consumer Staples,-0.039535685928167474,0.06796824414483105,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104,0.0026886230508982962,-0.04222430897906577
2020-03-13,CPRT,Copart Inc,Industrials,0.06997033758710014,0.08880840694923542,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565,0.06474659758367013,0.005223740003430011
2020-03-17,CPRT,Copart Inc,Industrials,0.04350427552610281,0.05822631263569189,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565,0.043201409303138365,0.0003028662229644444
2020-03-24,CPRT,Copart Inc,Industrials,0.16001501595056133,0.08968323251796306,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565,0.06536291513856411,0.09465210081199722
2020-03-26,CPRT,Copart Inc,Industrials,0.013458423905987615,0.060543831074246775,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565,0.04483410883608554,-0.03137568493009792
2020-04-06,CPRT,Copart Inc,Industrials,0.056465980120818486,0.06796824414483105,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565,0.05006463280995673,0.006401347310861755
2020-03-13,CRM,Salesforce-com,Information Technology,0.04987684605656284,0.08880840694923542,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062,0.07211017563754639,-0.02223332958098355
2020-03-17,CRM,Salesforce-com,Information Technology,0.08568302346798085,0.05822631263569189,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062,0.047836487726499566,0.03784653574148128
2020-03-24,CRM,Salesforce-com,Information Technology,0.0892623417028231,0.08968323251796306,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062,0.07280454413350956,0.016457797569313537
2020-03-26,CRM,Salesforce-com,Information Technology,0.050840984722571925,0.060543831074246775,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062,0.049675953615552985,0.0011650311070189392
2020-04-06,CRM,Salesforce-com,Information Technology,0.09401657932823416,0.06796824414483105,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062,0.05556887526932764,0.038447704058906525
2020-03-13,CSCO,Cisco Systems,Information Technology,0.12551739959912833,0.08880840694923542,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10,0.13529402657410078,-0.009776626974972447
2020-03-17,CSCO,Cisco Systems,Information Technology,0.05173819439432537,0.05822631263569189,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10,0.08815930011876492,-0.03642110572443955
2020-03-24,CSCO,Cisco Systems,Information Technology,0.10939859897711156,0.08968323251796306,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10,0.136642353587135,-0.027243754610023443
2020-03-26,CSCO,Cisco Systems,Information Technology,0.0744114064235859,0.060543831074246775,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10,0.09173118098920308,-0.017319774565617174
2020-04-06,CSCO,Cisco Systems,Information Technology,0.05890630284833565,0.06796824414483105,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10,0.10317407550079422,-0.04426777265245856
2020-03-13,CSX,CSX Corp-,Industrials,0.0814099771444905,0.08880840694923542,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08,0.10103746459579022,-0.01962748745129972
2020-03-17,CSX,CSX Corp-,Industrials,0.10339656475898806,0.05822631263569189,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08,0.06635482831308843,0.03704173644589963
2020-03-24,CSX,CSX Corp-,Industrials,0.15229055228338462,0.08968323251796306,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08,0.10202958948756233,0.05026096279582229
2020-03-26,CSX,CSX Corp-,Industrials,0.03545116579794616,0.060543831074246775,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08,0.06898308680509295,-0.03353192100714679
2020-04-06,CSX,CSX Corp-,Industrials,0.0762823089627025,0.06796824414483105,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08,0.07740298818593384,-0.0011206792232313495
2020-03-13,CTAS,Cintas Corporation,Industrials,0.07628305111846513,0.08880840694923542,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06,0.07809094578749638,-0.0018078946690312514
2020-03-17,CTAS,Cintas Corporation,Industrials,0.03211898560861837,0.05822631263569189,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06,0.05175635883453187,-0.019637373225913503
2020-03-24,CTAS,Cintas Corporation,Industrials,0.1012773479880016,0.08968323251796306,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06,0.07884426796916698,0.022433080018834622
2020-03-26,CTAS,Cintas Corporation,Industrials,0.0012990051325028062,0.060543831074246775,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06,0.053752000147043094,-0.05245299501454029
2020-04-06,CTAS,Cintas Corporation,Industrials,0.08885166833997715,0.06796824414483105,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06,0.06014524612874294,0.028706422211234213
2020-03-13,CTLT,Catalent,Health Care,0.08511607291184163,0.08880840694923542,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506,0.04327276991260217,0.04184330299923946
2020-03-17,CTLT,Catalent,Health Care,0.09708293077022878,0.05822631263569189,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506,0.029175201444330397,0.06790772932589839
2020-03-24,CTLT,Catalent,Health Care,0.12265906822558348,0.08968323251796306,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506,0.04367604227277768,0.07898302595280579
2020-03-26,CTLT,Catalent,Health Care,0.042533718396611686,0.060543831074246775,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506,0.030243518562479532,0.012290199834132154
2020-04-06,CTLT,Catalent,Health Care,0.06832501023195503,0.06796824414483105,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506,0.03366598435328514,0.03465902587866989
2020-03-13,CTSH,Cognizant Technology Solutions,Information Technology,0.0716842131354003,0.08880840694923542,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754,0.09574239071443205,-0.024058177579031753
2020-03-17,CTSH,Cognizant Technology Solutions,Information Technology,0.1394226061017405,0.05822631263569189,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754,0.06274546160636493,0.07667714449537558
2020-03-24,CTSH,Cognizant Technology Solutions,Information Technology,0.1091744123020244,0.08968323251796306,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754,0.09668629458763563,0.012488117714388777
2020-03-26,CTSH,Cognizant Technology Solutions,Information Technology,0.04369480019453942,0.060543831074246775,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754,0.06524597680455946,-0.02155117661002004
2020-04-06,CTSH,Cognizant Technology Solutions,Information Technology,0.11007287781886044,0.06796824414483105,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754,0.07325663916297692,0.036816238655883515
2020-03-13,CTVA,Corteva,Materials,0.10527096700959238,0.08880840694923542,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05,0.1442129004412029,-0.03894193343161054
2020-03-17,CTVA,Corteva,Materials,0.08897827611923903,0.05822631263569189,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05,0.09499566636847354,-0.0060173902492345055
2020-03-24,CTVA,Corteva,Materials,0.01853159687503192,0.08968323251796306,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05,0.1456207992707415,-0.1270892023957096
2020-03-26,CTVA,Corteva,Materials,0.031134184324028705,0.060543831074246775,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05,0.0987253601653993,-0.0675911758413706
2020-04-06,CTVA,Corteva,Materials,0.06999440516107791,0.06796824414483105,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05,0.11067382491739483,-0.04067941975631692
2020-03-13,CTXS,Citrix Systems,Information Technology,0.07876790530249966,0.08880840694923542,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486,0.04384674773199248,0.034921157570507184
2020-03-17,CTXS,Citrix Systems,Information Technology,0.14061749059897188,0.05822631263569189,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486,0.028980484888309514,0.11163700571066237
2020-03-24,CTXS,Citrix Systems,Information Technology,0.0032840877495363685,0.08968323251796306,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486,0.04427200921715244,-0.040987921467616074
2020-03-26,CTXS,Citrix Systems,Information Technology,0.0843695471701178,0.060543831074246775,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486,0.03010705385050714,0.05426249331961066
2020-04-06,CTXS,Citrix Systems,Information Technology,0.04028691602007761,0.06796824414483105,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486,0.033716135525417204,0.006570780494660408
2020-03-13,CVS,CVS Health,Health Care,0.08829262485824874,0.08880840694923542,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06,0.10100005457949292,-0.012707429721244182
2020-03-17,CVS,CVS Health,Health Care,0.10344665406329456,0.05822631263569189,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06,0.06551349367404365,0.03793316038925092
2020-03-24,CVS,CVS Health,Health Care,0.02345599602245274,0.08968323251796306,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06,0.1020151763859988,-0.07855918036354606
2020-03-26,CVS,CVS Health,Health Care,0.08347858175080347,0.060543831074246775,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06,0.0682026737666856,0.015275907984117876
2020-04-06,CVS,CVS Health,Health Care,0.008933416371941227,0.06796824414483105,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06,0.07681774387651204,-0.06788432750457081
2020-03-13,CVX,Chevron Corp-,Energy,0.08973948437709023,0.08880840694923542,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07,0.09503159800691129,-0.0052921136298210575
2020-03-17,CVX,Chevron Corp-,Energy,0.014103880737369678,0.05822631263569189,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07,0.061346483332151217,-0.04724260259478154
2020-03-24,CVX,Chevron Corp-,Energy,0.2049037241133269,0.08968323251796306,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07,0.09599518798544171,0.1089085361278852
2020-03-26,CVX,Chevron Corp-,Energy,0.09770898226499636,0.060543831074246775,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07,0.0638991493975691,0.03380983286742725
2020-04-06,CVX,Chevron Corp-,Energy,0.0679360689234656,0.06796824414483105,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07,0.07207688252177387,-0.004140813598308271
2020-03-13,CXO,Concho Resources,Energy,0.17031794271755496,0.08880840694923542,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05,0.16380329486448694,0.006514647853068017
2020-03-17,CXO,Concho Resources,Energy,-0.05380391907921034,0.05822631263569189,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05,0.10722301495868534,-0.1610269340378957
2020-03-24,CXO,Concho Resources,Energy,0.1514800816121964,0.08968323251796306,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05,0.16542181958159377,-0.013941737969397378
2020-03-26,CXO,Concho Resources,Energy,0.02348800263350404,0.060543831074246775,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05,0.1115106821339913,-0.08802267950048727
2020-04-06,CXO,Concho Resources,Energy,0.005426899920136563,0.06796824414483105,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05,0.12524667304956166,-0.1198197731294251
2020-03-13,D,Dominion Energy,Utilities,0.0933833568101834,0.08880840694923542,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468,0.02083214502323402,0.07255121178694937
2020-03-17,D,Dominion Energy,Utilities,0.1589875936219176,0.05822631263569189,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468,0.013926243649024124,0.1450613499728935
2020-03-24,D,Dominion Energy,Utilities,0.10051632056945436,0.08968323251796306,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468,0.021029693923428034,0.07948662664602633
2020-03-26,D,Dominion Energy,Utilities,0.07300430736712382,0.060543831074246775,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468,0.014449574510720055,0.058554732856403766
2020-04-06,D,Dominion Energy,Utilities,0.06350452195095091,0.06796824414483105,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468,0.016126119743403597,0.04737840220754731
2020-03-13,DAL,Delta Air Lines Inc-,Industrials,0.12922076383933856,0.08880840694923542,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10,0.1388726871495609,-0.009651923310222355
2020-03-17,DAL,Delta Air Lines Inc-,Industrials,-0.12064951447259807,0.05822631263569189,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10,0.09050130310558775,-0.21115081757818582
2020-03-24,DAL,Delta Air Lines Inc-,Industrials,0.1907616942733408,0.08968323251796306,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10,0.1402563897541818,0.050505304519158994
2020-03-26,DAL,Delta Air Lines Inc-,Industrials,0.0191088734996292,0.060543831074246775,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10,0.09416689818455794,-0.07505802468492874
2020-04-06,DAL,Delta Air Lines Inc-,Industrials,-0.007142880821977116,0.06796824414483105,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10,0.10591001597944626,-0.11305289680142337
2020-03-13,DD,DuPont de Nemours Inc,Materials,0.10866034921135136,0.08880840694923542,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05,0.13032756498373152,-0.021667215772380163
2020-03-17,DD,DuPont de Nemours Inc,Materials,0.050110066341418236,0.05822631263569189,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05,0.08348186064350163,-0.033371794302083396
2020-03-24,DD,DuPont de Nemours Inc,Materials,0.13150897338886924,0.08968323251796306,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05,0.13166762428515547,-0.0001586508962862221
2020-03-26,DD,DuPont de Nemours Inc,Materials,0.07867603679840496,0.060543831074246775,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05,0.08703183934876951,-0.008355802550364555
2020-04-06,DD,DuPont de Nemours Inc,Materials,0.1047641223486644,0.06796824414483105,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05,0.09840456798005563,0.006359554368608772
2020-03-13,DE,Deere & Co-,Industrials,0.06365621549354293,0.08880840694923542,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08,0.1293588522507781,-0.06570263675723516
2020-03-17,DE,Deere & Co-,Industrials,0.05399265549745635,0.05822631263569189,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08,0.08384032297676784,-0.029847667479311495
2020-03-24,DE,Deere & Co-,Industrials,0.12540125281316694,0.08968323251796306,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08,0.13066094663488137,-0.0052596938217144285
2020-03-26,DE,Deere & Co-,Industrials,0.07927005624290118,0.060543831074246775,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08,0.08728972803735266,-0.008019671794451483
2020-04-06,DE,Deere & Co-,Industrials,0.057146122212703425,0.06796824414483105,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08,0.09834025846312769,-0.041194136250424264
