Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-18,CSX,CSX Corp-,Industrials,-0.06255002799561371,-0.4529121089138175,-0.053222272332080316,-0.34501675607285165,-0.060037128268748303,-0.38485064670782393,-0.002512899726865407,-0.06806146220599366,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08
2020-06-11,CSX,CSX Corp-,Industrials,-0.07066083005014345,-0.16038600083575005,-0.06075269299628872,-0.12038147763718854,-0.06857725106984823,-0.11113584999641561,-0.0020835789802952226,-0.04925015083933445,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08
2020-03-09,CTAS,Cintas Corporation,Industrials,-0.08216260120520591,-0.19306736005586167,-0.07901041294037192,-0.2093443130676622,-0.06641973616307137,-0.159247452503817,-0.01574286504213454,-0.033819907552044705,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06
2020-03-12,CTAS,Cintas Corporation,Industrials,-0.1039372020974474,-0.2987202440735368,-0.09994485240247286,-0.31117700585288155,-0.08444661851697613,-0.242085665426356,-0.019490583580471274,-0.05663457864718085,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06
2020-03-16,CTAS,Cintas Corporation,Industrials,-0.1846561972582661,-0.4070933902133378,-0.12765219747281709,-0.3500207963764632,-0.10830572641553611,-0.27230044605439574,-0.07635047084272999,-0.13479294415894208,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06
2020-03-18,CTAS,Cintas Corporation,Industrials,-0.16123706610314947,-0.5362114707078689,-0.053222272332080316,-0.34501675607285165,-0.044213276911404725,-0.2647573641312686,-0.11702378919174475,-0.2714541065766003,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06
2020-06-11,CTAS,Cintas Corporation,Industrials,-0.05231925670360482,-0.14193352798498182,-0.06075269299628872,-0.12038147763718854,-0.05069780722972807,0.024082977437332606,-0.0016214494738767543,-0.1660165054223144,0.8611112987543835,0.0016170231391324538,0.3,3.6473107574161475e-06
2020-03-09,CTLT,Catalent,Health Care,-0.10465653636916006,-0.31979432548648346,-0.07901041294037192,-0.2093443130676622,-0.034087442223378936,-0.06615585038799904,-0.07056909414578112,-0.2536384750984844,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506
2020-03-12,CTLT,Catalent,Health Care,-0.04531090344898958,-0.320702817864126,-0.09994485240247286,-0.31117700585288155,-0.04373768692657312,-0.10609508237368287,-0.0015732165224164596,-0.21460773549044312,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506
2020-03-16,CTLT,Catalent,Health Care,-0.2075109509193296,-0.44309769587161396,-0.12765219747281709,-0.3500207963764632,-0.056510069033518205,-0.1193323814945989,-0.1510008818858114,-0.32376531437701506,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506
2020-03-18,CTLT,Catalent,Health Care,-0.14953922740533665,-0.49555399250672183,-0.053222272332080316,-0.34501675607285165,-0.02219976461152193,-0.11235694466179044,-0.12733946279381472,-0.38319704784493136,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506
2020-06-11,CTLT,Catalent,Health Care,-0.08352137989972963,0.12390149389209176,-0.06075269299628872,-0.12038147763718854,-0.025671097209615207,0.12892090238044335,-0.05785028269011443,-0.0050194084883515774,0.4609745926402612,0.002334350696147836,0.05,0.08892724451772506
2020-03-09,CTSH,Cognizant Technology Solutions,Information Technology,-0.07632941833548168,-0.24412280587181323,-0.07901041294037192,-0.2093443130676622,-0.085327801736205,-0.22689564357683376,0.008998383400723314,-0.017227162294979458,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754
2020-03-12,CTSH,Cognizant Technology Solutions,Information Technology,-0.08151788666784876,-0.34095377806649907,-0.09994485240247286,-0.31117700585288155,-0.10791527425414023,-0.33700490447988446,0.026397387586291468,-0.003948873586614603,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754
2020-03-16,CTSH,Cognizant Technology Solutions,Information Technology,-0.188497883781078,-0.4577674487121768,-0.12765219747281709,-0.3500207963764632,-0.13781045709170067,-0.3790729708571531,-0.05068742668937734,-0.0786944778550237,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754
2020-03-18,CTSH,Cognizant Technology Solutions,Information Technology,-0.05392301935567323,-0.3722678619661095,-0.053222272332080316,-0.34501675607285165,-0.05750336830282092,-0.37383087755360905,0.0035803489471476907,0.0015630155874995638,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754
2020-06-11,CTSH,Cognizant Technology Solutions,Information Technology,-0.06963868750278035,-0.24969797809071803,-0.06075269299628872,-0.12038147763718854,-0.06562840886620598,-0.13609166229391545,-0.004010278636574369,-0.11360631579680262,1.078962374838213,-7.853895311343395e-05,0.18,0.00046696081604331754
2020-03-09,CTVA,Corteva,Materials,-0.09227130662035464,-0.3120892205552277,-0.07901041294037192,-0.2093443130676622,-0.12586599133234683,-0.3201474413975782,0.03359468471199219,0.008058220842350541,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05
2020-03-12,CTVA,Corteva,Materials,-0.11249702439689102,-0.344243479041328,-0.09994485240247286,-0.31117700585288155,-0.1595567908120709,-0.4801638979772661,0.047059766415179866,0.13592041893593815,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05
2020-03-16,CTVA,Corteva,Materials,-0.1795855757152891,-0.41855808774702474,-0.12765219747281709,-0.3500207963764632,-0.2041475527749329,-0.5400985503109961,0.024561977059643803,0.12154046256397141,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05
2020-03-18,CTVA,Corteva,Materials,-0.049739021631945324,-0.37931883325973104,-0.053222272332080316,-0.34501675607285165,-0.08436389734211738,-0.5294667812846399,0.03462487571017206,0.15014794802490897,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05
2020-06-11,CTVA,Corteva,Materials,-0.07257803785953998,-0.15108853755060858,-0.06075269299628872,-0.12038147763718854,-0.09648296520897463,-0.09188390102038965,0.023904927349434654,-0.05920463653021883,1.6093480573347492,0.0012892632424570398,0.27,1.382166650319346e-05
2020-03-09,CTXS,Citrix Systems,Information Technology,-0.016762615265156988,-0.05290909097304297,-0.07901041294037192,-0.2093443130676622,-0.0377316641654142,-0.09297519820409589,0.020969048900257213,0.040066107231052944,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486
2020-03-12,CTXS,Citrix Systems,Information Technology,-0.08865991818111585,-0.1515365360673755,-0.09994485240247286,-0.31117700585288155,-0.04790810520107397,-0.14044882116799395,-0.04075181298004188,-0.011087714899381516,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486
2020-03-16,CTXS,Citrix Systems,Information Technology,-0.026114405485789586,-0.09888303625066541,-0.12765219747281709,-0.3500207963764632,-0.061376923598313204,-0.15797899703431467,0.03526251811252362,0.05909596078364929,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486
2020-03-18,CTXS,Citrix Systems,Information Technology,0.0235706440594603,0.06530509840776677,-0.053222272332080316,-0.34501675607285165,-0.02519579031053118,-0.15419430245653634,0.04876643436999148,0.21949940086430314,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486
2020-06-11,CTXS,Citrix Systems,Information Technology,-0.02499675527754253,0.1203156487071757,-0.06075269299628872,-0.12038147763718854,-0.028856403340164215,-0.005107518695147785,0.003859648062621686,0.12542316740232354,0.48611003194438895,0.0006760901929693502,0.06,0.053346503512878486
2020-03-09,CVS,CVS Health,Health Care,-0.04544428435158298,-0.1578260382171166,-0.07901041294037192,-0.2093443130676622,-0.09373195795163754,-0.2695748154531508,0.04828767360005456,0.11174877723603419,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06
2020-03-12,CVS,CVS Health,Health Care,-0.11590912936937325,-0.2735720139089288,-0.09994485240247286,-0.31117700585288155,-0.11802366450962465,-0.39389028115019864,0.0021145351402513946,0.12031826724126976,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06
2020-03-16,CVS,CVS Health,Health Care,-0.13133012317948325,-0.3166095122301633,-0.12765219747281709,-0.3500207963764632,-0.15017445111980243,-0.44306467769050817,0.018844327940319178,0.12645516546034474,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06
2020-03-18,CVS,CVS Health,Health Care,-0.014238818315146062,-0.22740167648201481,-0.053222272332080316,-0.34501675607285165,-0.06380815963514501,-0.44135934365160956,0.04956934131999895,0.21395766716959463,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06
2020-06-11,CVS,CVS Health,Health Care,-0.06660457972540268,-0.12793468174174105,-0.06075269299628872,-0.12038147763718854,-0.07254623783228605,-0.3016847891423497,0.005941658106883366,0.1737501074006086,1.160370527329574,-0.002050603423490783,0.3,3.5133578816742836e-06
2020-03-09,CVX,Chevron Corp-,Energy,-0.1668729127781532,-0.3168183558535205,-0.07901041294037192,-0.2093443130676622,-0.0898150032299718,-0.26682659917037144,-0.0770579095481814,-0.04999175668314901,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07
2020-03-12,CVX,Chevron Corp-,Energy,-0.08505339113010635,-0.37303650966243573,-0.09994485240247286,-0.31117700585288155,-0.11287356117903935,-0.38735510626931985,0.027820170048933,0.014318596606884143,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07
2020-03-16,CVX,Chevron Corp-,Energy,-0.17968779283668024,-0.46298481812202574,-0.12765219747281709,-0.3500207963764632,-0.14339223941143112,-0.4357157476738397,-0.03629555342524912,-0.027269070448186036,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07
2020-03-18,CVX,Chevron Corp-,Energy,-0.2500623054099984,-0.6989432427946545,-0.053222272332080316,-0.34501675607285165,-0.06141026205256854,-0.43577952639425704,-0.18865204335742985,-0.26316371640039743,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07
2020-06-11,CVX,Chevron Corp-,Energy,-0.08788748702633509,-0.21440000597830888,-0.06075269299628872,-0.12038147763718854,-0.06970475885917561,-0.35283045109453554,-0.018182728167159476,0.1384304451162266,1.1014652668781533,-0.002787777654451939,0.37,1.027812748657387e-07
2020-03-09,CXO,Concho Resources,Energy,-0.1936265787990528,-0.5453755802448046,-0.07901041294037192,-0.2093443130676622,-0.14668020915800398,-0.3938382030499842,-0.04694636964104881,-0.1515373771948204,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05
2020-03-12,CXO,Concho Resources,Energy,-0.15851398024814545,-0.7351321655640004,-0.09994485240247286,-0.31117700585288155,-0.18541125328771144,-0.583746465515209,0.02689727303956599,-0.15138570004879143,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05
2020-03-16,CXO,Concho Resources,Energy,-0.1562508586851763,-0.7210650815316217,-0.12765219747281709,-0.3500207963764632,-0.23667292697996883,-0.656616097630691,0.08042206829479254,-0.06444898390093087,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05
2020-03-18,CXO,Concho Resources,Energy,-0.05380407292522893,-0.828673073536061,-0.053222272332080316,-0.34501675607285165,-0.09896927743083533,-0.648362360102841,0.045165204505606404,-0.18031071343322017,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05
2020-06-11,CXO,Concho Resources,Energy,-0.057887513626067026,-0.3536473644445568,-0.06075269299628872,-0.12038147763718854,-0.11290139419893562,-0.26238876147745777,0.055013880572868594,-0.09125860296709923,1.850111353581974,-0.0005021471258217808,0.24,5.509158304551917e-05
2020-03-09,D,Dominion Energy,Utilities,-0.06393887389487052,-0.07700196137796578,-0.07901041294037192,-0.2093443130676622,-0.017063893325607128,-0.037160972438364026,-0.04687498056926339,-0.039840988939601744,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468
2020-03-12,D,Dominion Energy,Utilities,-0.10177816624364856,-0.2084804002668479,-0.09994485240247286,-0.31117700585288155,-0.021791207706611186,-0.057822767336419084,-0.07998695853703738,-0.15065763293042883,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468
2020-03-16,D,Dominion Energy,Utilities,-0.13139873817296266,-0.24649578162962715,-0.12765219747281709,-0.3500207963764632,-0.028047947040263022,-0.06503856935344808,-0.10335079113269964,-0.18145721227617911,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468
2020-03-18,D,Dominion Energy,Utilities,-0.002737356607681818,-0.09024554461539136,-0.053222272332080316,-0.34501675607285165,-0.011240539508198677,-0.062352865212622635,0.008503182900516859,-0.02789267940276876,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468
2020-06-11,D,Dominion Energy,Utilities,-0.03497225384954028,-0.04458107126549571,-0.06075269299628872,-0.12038147763718854,-0.012941022865556739,0.03426680965984076,-0.02203123098398354,-0.07884788092533634,0.22581518791378397,0.0007778579196686263,0.03,0.1469268663477468
2020-03-09,DAL,Delta Air Lines Inc-,Industrials,-0.05302660204027099,-0.2959770380471545,-0.07901041294037192,-0.2093443130676622,-0.12656461428115245,-0.35184828455800365,0.07353801224088147,0.055871246510849217,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10
2020-03-12,DAL,Delta Air Lines Inc-,Industrials,-0.2357015522008714,-0.5514031490262634,-0.09994485240247286,-0.31117700585288155,-0.15967640187112603,-0.5176999776310657,-0.07602515032974538,-0.03370317139519772,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10
2020-03-16,DAL,Delta Air Lines Inc-,Industrials,-0.06878804356667034,-0.4909704287535952,-0.12765219747281709,-0.3500207963764632,-0.20350082460344918,-0.582328115084954,0.13471278103677883,0.09135768633135877,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10
2020-03-18,DAL,Delta Air Lines Inc-,Industrials,-0.3010029189600925,-0.9126228621862857,-0.053222272332080316,-0.34501675607285165,-0.08577577750775896,-0.5776025894871252,-0.21522714145233357,-0.3350202726991606,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10
2020-06-11,DAL,Delta Air Lines Inc-,Industrials,-0.15120512225775284,-0.7659806497621124,-0.06075269299628872,-0.12038147763718854,-0.09768656642321208,-0.3163840277197324,-0.053518555834540765,-0.4495966220423804,1.5816897151661555,-0.001594656742335271,0.46,8.339856908405788e-10
2020-03-09,DD,DuPont de Nemours Inc,Materials,-0.14167731244532522,-0.42005699223479276,-0.07901041294037192,-0.2093443130676622,-0.12673759015815375,-0.3948949360023616,-0.01493972228717147,-0.025162056232431132,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05
2020-03-12,DD,DuPont de Nemours Inc,Materials,-0.09672965897608864,-0.47472507462873503,-0.09994485240247286,-0.31117700585288155,-0.15880500030722638,-0.5680103425784409,0.06207534133113775,0.09328526794970593,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05
2020-03-16,DD,DuPont de Nemours Inc,Materials,-0.07993036377634287,-0.44599508919372655,-0.12765219747281709,-0.3500207963764632,-0.2012471588432183,-0.6389299364379276,0.12131679506687544,0.1929348472442012,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05
2020-03-18,DD,DuPont de Nemours Inc,Materials,-0.116187441033218,-0.5120724638855263,-0.053222272332080316,-0.34501675607285165,-0.08723527229742754,-0.6426833480918536,-0.028952168735790457,0.13061088420632735,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05
2020-06-11,DD,DuPont de Nemours Inc,Materials,-0.07141758210065019,-0.06805873765409176,-0.06075269299628872,-0.12038147763718854,-0.09877038354181471,-0.6354356143830816,0.027352801441164518,0.5673768767289894,1.5318017091943856,-0.005709304571937853,0.25,2.8118516200921323e-05
2020-03-09,DE,Deere & Co-,Industrials,-0.08947496549937027,-0.09488580295576018,-0.07901041294037192,-0.2093443130676622,-0.12042344805728186,-0.348300871916939,0.03094848255791159,0.2534150689611788,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08
2020-03-12,DE,Deere & Co-,Industrials,-0.11225444465749934,-0.23499114229760384,-0.09994485240247286,-0.31117700585288155,-0.15158236365413275,-0.5083410808192976,0.039327918996633404,0.2733499385216938,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08
2020-03-16,DE,Deere & Co-,Industrials,-0.14627782215996987,-0.3176127489640308,-0.12765219747281709,-0.3500207963764632,-0.19282210298523,-0.5718043315537495,0.04654428082526013,0.2541915825897188,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08
2020-03-18,DE,Deere & Co-,Industrials,-0.1038621525391008,-0.36748224600567525,-0.053222272332080316,-0.34501675607285165,-0.08204026143945205,-0.5700042700164337,-0.021821891099648758,0.20252202401075853,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08
2020-06-11,DE,Deere & Co-,Industrials,-0.06352870347064776,-0.08764543553820037,-0.06075269299628872,-0.12038147763718854,-0.09324857405320204,-0.4022713542712709,0.029719870582554278,0.3146259187330706,1.488404581037865,-0.002823987487138889,0.4,3.0441598751672456e-08
