Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-26,DRE,Duke Realty Corp,Real Estate,Industrial REITs,0.07170071335558514,0.04422094948658284,0.01790360250223102,-0.009237713026276472,0.053797110853354126,0.053458662512859335,0.060543831074246775,-0.06256795197060505,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-04-06,DRE,Duke Realty Corp,Real Estate,Industrial REITs,0.08453000467527749,0.12875095416186033,0.01997333375582331,0.010735620729546837,0.06455667091945419,0.11801533343231352,0.06796824414483105,0.005400292174225996,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-06-11,DRE,Duke Realty Corp,Real Estate,Industrial REITs,-0.03192071361201432,0.09683024054984601,-0.015910680786446522,-0.005175060056899685,-0.016010032825567795,0.10200530060674573,-0.06075269299628872,-0.055352400822062726,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-09,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,-0.12966561981396296,-0.12966561981396296,-0.037755672766393106,-0.037755672766393106,-0.09190994704756986,-0.09190994704756986,-0.07901041294037192,-0.07901041294037192,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-12,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,-0.17107611224637242,-0.3007417320603354,-0.04788452131206563,-0.08564019407845874,-0.12319159093430679,-0.21510153798187664,-0.09994485240247286,-0.17895526534284478,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-13,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.0988836376873108,-0.2018580943730246,0.04344121874114475,-0.04219897533731399,0.05544241894616605,-0.1596591190357106,0.08880840694923542,-0.09014685839360936,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-16,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,-0.2832014271568641,-0.4850595215298887,-0.061290349651929775,-0.10348932498924376,-0.2219110775049343,-0.3815701965406449,-0.12765219747281709,-0.21779905586642645,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-17,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,-0.16009526781249714,-0.6451547893423858,0.02864448142834792,-0.07484484356089585,-0.18873974924084505,-0.57030994578149,0.05822631263569189,-0.15957274323073456,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-18,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,-0.20494620400738128,-0.8501009933497671,-0.02527842583705597,-0.10012326939795183,-0.1796677781703253,-0.7499777239518153,-0.053222272332080316,-0.21279501556281488,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-24,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.2726414439169105,-0.5774595494328566,0.04386449139220215,-0.056258778005749674,0.2287769525247083,-0.521200771427107,0.08968323251796306,-0.12311178304485182,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-26,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.035462930834795785,-0.5419966185980608,0.02976578172914757,-0.026492996276602104,0.0056971491056482144,-0.5155036223214587,0.060543831074246775,-0.06256795197060505,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-04-06,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.14163396162965158,-0.4003626569684092,0.03335798469539373,0.006864988418791625,0.10827597693425786,-0.4072276453872009,0.06796824414483105,0.005400292174225996,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-06-11,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,-0.06425562836131515,-0.4646182853297244,-0.028921919159676557,-0.022056930740884932,-0.0353337092016386,-0.4425613545888395,-0.06075269299628872,-0.055352400822062726,0.4838366254806813,0.000472458808511599,0.05,0.08712105870607076
2020-03-09,DTE,DTE Energy Co-,Utilities,Multi-Utilities,-0.12446873603320617,-0.12446873603320617,-0.02243061565578265,-0.02243061565578265,-0.10203812037742352,-0.10203812037742352,-0.07901041294037192,-0.07901041294037192,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-12,DTE,DTE Energy Co-,Utilities,Multi-Utilities,-0.13261246021697115,-0.25708119625017734,-0.028606219899174862,-0.05103683555495751,-0.10400624031779629,-0.2060443606952198,-0.09994485240247286,-0.17895526534284478,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-13,DTE,DTE Energy Co-,Utilities,Multi-Utilities,0.056085500496001466,-0.20099569575417586,0.0270754921197595,-0.023961343435198013,0.029010008376241965,-0.17703435231897785,0.08880840694923542,-0.09014685839360936,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-16,DTE,DTE Energy Co-,Utilities,Multi-Utilities,-0.14971910505626962,-0.3507148008104455,-0.036779813374143294,-0.06074115680934131,-0.11293929168212632,-0.28997364400110415,-0.12765219747281709,-0.21779905586642645,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-17,DTE,DTE Energy Co-,Utilities,Multi-Utilities,0.06244369505364311,-0.28827110575680237,0.018053855225375406,-0.0426873015839659,0.044389839828267705,-0.24558380417283643,0.05822631263569189,-0.15957274323073456,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-18,DTE,DTE Energy Co-,Utilities,Multi-Utilities,-0.13784024677194573,-0.4261113525287481,-0.014823182418409608,-0.05751048400237551,-0.12301706435353613,-0.3686008685263725,-0.053222272332080316,-0.21279501556281488,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-24,DTE,DTE Energy Co-,Utilities,Multi-Utilities,0.11904075405976222,-0.3070705984689859,0.027333563347520008,-0.030176920654855503,0.09170719071224222,-0.2768936778141303,0.08968323251796306,-0.12311178304485182,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-26,DTE,DTE Energy Co-,Utilities,Multi-Utilities,0.05777096924875558,-0.2492996292202303,0.018737517031997424,-0.011439403622858078,0.03903345221675815,-0.2378602255973722,0.060543831074246775,-0.06256795197060505,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-04-06,DTE,DTE Energy Co-,Utilities,Multi-Utilities,0.09736355616543424,-0.15193607305479606,0.02092769924090742,0.009488295618049342,0.07643585692452681,-0.16142436867284538,0.06796824414483105,0.005400292174225996,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-06-11,DTE,DTE Energy Co-,Utilities,Multi-Utilities,-0.0728963757040102,-0.22483244875880626,-0.017044636586915282,-0.0075563409688659405,-0.055851739117094915,-0.21727610778994028,-0.06075269299628872,-0.055352400822062726,0.2949973537420159,0.0008772470796909962,0.09,0.0177202691595892
2020-03-09,DUK,Duke Energy,Utilities,Electric Utilities,-0.046178747379254766,-0.046178747379254766,-0.009884476963803821,-0.009884476963803821,-0.03629427041545094,-0.03629427041545094,-0.07901041294037192,-0.07901041294037192,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-12,DUK,Duke Energy,Utilities,Electric Utilities,-0.12219122718037577,-0.16836997455963054,-0.013021253433942582,-0.022905730397746404,-0.10916997374643318,-0.14546424416188414,-0.09994485240247286,-0.17895526534284478,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-13,DUK,Duke Energy,Utilities,Electric Utilities,0.06366050780071486,-0.10470946675891568,0.015261174842597364,-0.00764455555514904,0.0483993329581175,-0.09706491120376665,0.08880840694923542,-0.09014685839360936,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-16,DUK,Duke Energy,Utilities,Electric Utilities,-0.11333328590404525,-0.21804275266296091,-0.017172869159026275,-0.024817424714175314,-0.09616041674501898,-0.1932253279487856,-0.12765219747281709,-0.21779905586642645,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-17,DUK,Duke Energy,Utilities,Electric Utilities,0.11601132629400812,-0.1020314263689528,0.010678812175378357,-0.014138612538796957,0.10533251411862976,-0.08789281383015585,0.05822631263569189,-0.15957274323073456,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-18,DUK,Duke Energy,Utilities,Electric Utilities,-0.08136142162913984,-0.18339284799809263,-0.006020431173843089,-0.020159043712640046,-0.07534099045529676,-0.1632338042854526,-0.053222272332080316,-0.21279501556281488,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-24,DUK,Duke Energy,Utilities,Electric Utilities,0.10847333485220734,-0.0749195131458853,0.015392257036817491,-0.0047667866758225545,0.09308107781538985,-0.07015272647006274,0.08968323251796306,-0.12311178304485182,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-26,DUK,Duke Energy,Utilities,Electric Utilities,0.08317817721134269,0.008258664065457388,0.011026064716834373,0.006259278041011819,0.07215211249450831,0.0019993860244455763,0.060543831074246775,-0.06256795197060505,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-04-06,DUK,Duke Energy,Utilities,Electric Utilities,0.06653440180730286,0.07479306587276024,0.012138524606986225,0.018397802647998042,0.054395877200316634,0.05639526322476221,0.06796824414483105,0.005400292174225996,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-06-11,DUK,Duke Energy,Utilities,Electric Utilities,-0.035091325853588984,0.03970174001917126,-0.007148775039581591,0.011249027608416451,-0.027942550814007393,0.028452712410754817,-0.06075269299628872,-0.055352400822062726,0.14983809219336788,0.0019542925745916935,0.02,0.29706398919869886
2020-03-09,DVA,DaVita Inc-,Health Care,Health Care Facilities,-0.0583666593959995,-0.0583666593959995,-0.05813311938271022,-0.05813311938271022,-0.00023354001328927676,-0.00023354001328927676,-0.07901041294037192,-0.07901041294037192,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-12,DVA,DaVita Inc-,Health Care,Health Care Facilities,-0.09257587886220442,-0.15094253825820392,-0.07406556560683465,-0.13219868498954487,-0.018510313255369767,-0.018743853268659044,-0.09994485240247286,-0.17895526534284478,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-13,DVA,DaVita Inc-,Health Care,Health Care Facilities,0.10689775479556918,-0.04404478346263474,0.0695877268395014,-0.06261095815004347,0.037310027956067776,0.018566174687408732,0.08880840694923542,-0.09014685839360936,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-16,DVA,DaVita Inc-,Health Care,Health Care Facilities,-0.057026746533899164,-0.1010715299965339,-0.09515262581428365,-0.1577635839643271,0.03812587928038448,0.05669205396779321,-0.12765219747281709,-0.21779905586642645,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-17,DVA,DaVita Inc-,Health Care,Health Care Facilities,0.0461714674966025,-0.0549000624999314,0.04631279875013308,-0.11145078521419402,-0.00014133125353057996,0.05655072271426263,0.05822631263569189,-0.15957274323073456,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-18,DVA,DaVita Inc-,Health Care,Health Care Facilities,0.0015959938056440135,-0.05330406869428739,-0.03850669641563778,-0.1499574816298318,0.040102690221281795,0.09665341293554443,-0.053222272332080316,-0.21279501556281488,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-24,DVA,DaVita Inc-,Health Care,Health Care Facilities,0.04331361869997874,-0.009990449994308648,0.07025352500211643,-0.07970395662771537,-0.02693990630213769,0.06971350663340674,0.08968323251796306,-0.12311178304485182,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-26,DVA,DaVita Inc-,Health Care,Health Care Facilities,0.04919709627680202,0.039206646282493374,0.048076578380466056,-0.031627378247249316,0.0011205178963359652,0.0708340245297427,0.060543831074246775,-0.06256795197060505,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-04-06,DVA,DaVita Inc-,Health Care,Health Care Facilities,0.08046535396795562,0.119672000250449,0.053727031176535295,0.02209965292928598,0.026738322791420327,0.09757234732116303,0.06796824414483105,0.005400292174225996,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-06-11,DVA,DaVita Inc-,Health Care,Health Care Facilities,-0.03623367943837597,0.08343832081207303,-0.044237827764759416,-0.022138174835473437,0.008004148326383444,0.10557649564754648,-0.06075269299628872,-0.055352400822062726,0.7610639039544402,0.001998853942741657,0.11,0.008050144399178043
2020-03-09,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.4683595117256876,-0.4683595117256876,-0.1571194397211174,-0.1571194397211174,-0.31124007200457027,-0.31124007200457027,-0.07901041294037192,-0.07901041294037192,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-12,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.14566516691939135,-0.6140246786450789,-0.19810637047221055,-0.35522581019332794,0.0524412035528192,-0.25879886845175104,-0.09994485240247286,-0.17895526534284478,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-13,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0.17956671481515052,-0.4344579638299284,0.17144815159165308,-0.18377765860167486,0.008118563223497438,-0.2506803052282536,0.08880840694923542,-0.09014685839360936,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-16,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.1391299136110975,-0.5735878774410259,-0.2523537763199175,-0.43613143492159234,0.11322386270882001,-0.13745644251943356,-0.12765219747281709,-0.21779905586642645,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-17,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.15856376642627826,-0.7321516438673041,0.11157235772949374,-0.3245590771920986,-0.270136124155772,-0.40759256667520555,0.05822631263569189,-0.15957274323073456,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-18,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.1773802590460105,-0.9095319029133146,-0.10662958852519595,-0.43118866571729453,-0.07075067052081456,-0.4783432371960201,-0.053222272332080316,-0.21279501556281488,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-24,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0.1815121750231603,-0.7280197278901543,0.17316094715370473,-0.2580277185635898,0.00835122786945558,-0.46999200932656454,0.08968323251796306,-0.12311178304485182,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-26,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0.027549991219932624,-0.7004697366702217,0.11610975974244918,-0.1419179588211406,-0.08855976852251655,-0.558551777849081,0.060543831074246775,-0.06256795197060505,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-04-06,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0.04890381500815133,-0.6515659216620704,0.13064580236935835,-0.011272156451782256,-0.08174198736120702,-0.640293765210288,0.06796824414483105,0.005400292174225996,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-06-11,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.11376772021177528,-0.7653336418738457,-0.12137318033950172,-0.13264533679128399,0.007605460127726435,-0.6326883050825616,-0.06075269299628872,-0.055352400822062726,1.9578709439674586,-0.0024272479542927043,0.24,4.368230615370799e-05
2020-03-09,DXC,DXC Technology,Information Technology,IT Consulting & Other Services,-0.19618496032157529,-0.19618496032157529,-0.14976353599704792,-0.14976353599704792,-0.046421424324527366,-0.046421424324527366,-0.07901041294037192,-0.07901041294037192,1.8208784491019319,-0.005895177819280289,0.29,4.406441808720076e-06
2020-03-12,DXC,DXC Technology,Information Technology,IT Consulting & Other Services,-0.201617917364894,-0.39780287768646927,-0.18788260565761655,-0.33764614165466444,-0.013735311707277459,-0.060156736031804825,-0.09994485240247286,-0.17895526534284478,1.8208784491019319,-0.005895177819280289,0.29,4.406441808720076e-06
2020-03-13,DXC,DXC Technology,Information Technology,IT Consulting & Other Services,0.11984923742725373,-0.27795364025921554,0.15581413649365675,-0.1818320051610077,-0.03596489906640302,-0.09612163509820784,0.08880840694923542,-0.09014685839360936,1.8208784491019319,-0.005895177819280289,0.29,4.406441808720076e-06
